Statistic,Value
Mean,2.76
Median,0.0
Standard Deviation,10.11
Variance,102.12
Minimum,0.0
Maximum,534.25
Range,534.25
25th Percentile,0.0
50th Percentile,0.0
75th Percentile,0.0
90th Percentile,7.09
95th Percentile,16.8
